route_id,route_name,name2crawl,s_stop,e_stop,s_time,e_time,distance,avg_velocity,duration,orientation_coords,destination_coords,province,city,v_name,trip,destination,vehicle_type,grade_energy,stop_num,base_energy
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 17:46:00,2025-01-20 18:44:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,108,6,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 17:50:00,2025-01-20 18:48:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,104,7,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 17:57:00,2025-01-20 18:55:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,110,1,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 18:04:00,2025-01-20 19:02:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,111,1,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 18:10:00,2025-01-20 19:08:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,103,7,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 18:16:00,2025-01-20 19:14:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,109,2,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 18:25:00,2025-01-20 19:23:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,105,7,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 18:30:00,2025-01-20 19:28:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,106,7,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 18:43:00,2025-01-20 19:41:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,107,7,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 18:45:00,2025-01-20 19:43:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,99,8,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 18:59:00,2025-01-20 19:57:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,104,8,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 19:00:00,2025-01-20 19:58:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,108,7,15944,large,0.076,35,19.867299884462145
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 06:45:00,2025-01-20 07:46:03,15537.0,15.269778869778873,61.04999999999999,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,115,1,3055,large,-0.076,27,14.96576148009828
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 07:11:00,2025-01-20 08:19:49,15537.0,13.546427706466456,68.81666666666666,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,118,1,3055,large,-0.076,27,14.778331530927584
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 07:12:00,2025-01-20 08:15:52,15859.0,14.89885177453027,63.86666666666667,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,119,1,1456,large,0.038,27,15.278695432045929
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 06:30:00,2025-01-20 08:43:52,31396.0,15.080133422281524,124.91666666666664,"(115.06555463774393, 35.81073277647519)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,112,1,1456,large,0.038,27,30.24445691214421
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 07:56:00,2025-01-20 08:59:52,15859.0,14.89885177453027,63.86666666666667,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,115,2,1456,large,0.038,27,15.278695432045929
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 06:30:00,2025-01-20 09:56:52,47255.0,14.801879404855129,191.55,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,113,1,1456,large,0.038,27,45.47620650306411
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 09:04:00,2025-01-20 10:05:03,15537.0,15.26977886977887,61.05,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,112,2,3055,large,-0.076,27,14.96576148009828
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 07:27:00,2025-01-20 10:52:52,47255.0,14.801879404855129,191.55,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,121,1,1456,large,0.038,27,45.47620650306411
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 10:03:00,2025-01-20 11:04:03,15537.0,15.26977886977887,61.05,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,113,2,3055,large,-0.076,27,14.96576148009828
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 11:04:00,2025-01-20 12:05:03,15537.0,15.26977886977887,61.05,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,121,2,3055,large,-0.076,27,14.96576148009828
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 06:44:00,2025-01-20 13:44:03,94188.0,15.376935286381567,367.51666666666677,"(115.06543700011643, 35.7447853352607)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,114,1,3055,large,-0.076,27,90.96739311139594
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 06:59:00,2025-01-20 14:04:03,94188.0,15.376935286381567,367.51666666666677,"(115.06543700011643, 35.7447853352607)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,117,1,3055,large,-0.076,27,90.96739311139594
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 06:58:00,2025-01-20 14:08:52,94188.0,15.493570938999314,364.75,"(115.06555463774393, 35.81073277647519)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,116,1,1456,large,0.038,27,91.01433895252197
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 07:24:00,2025-01-20 14:47:52,94188.0,15.170542705024381,372.51666666666677,"(115.06555463774393, 35.81073277647519)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,120,1,1456,large,0.038,27,90.82690900335126
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 14:09:00,2025-01-20 15:07:52,15859.0,16.164326160815403,58.86666666666667,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,114,2,1456,large,0.038,27,15.4191795400906
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 14:24:00,2025-01-20 15:25:03,15537.0,15.26977886977887,61.05,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,116,2,3055,large,-0.076,27,14.96576148009828
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 14:25:00,2025-01-20 15:23:52,15859.0,16.164326160815403,58.86666666666667,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,117,2,1456,large,0.038,27,15.4191795400906
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 08:18:00,2025-01-20 15:37:52,94188.0,15.376935286381567,367.51666666666677,"(115.06555463774393, 35.81073277647519)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,122,1,1456,large,0.038,27,90.96739311139592
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 08:23:00,2025-01-20 15:45:03,94188.0,15.493570938999314,364.75,"(115.06543700011643, 35.7447853352607)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,123,1,3055,large,-0.076,27,91.01433895252197
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 08:47:00,2025-01-20 15:53:52,94188.0,15.376935286381567,367.51666666666677,"(115.06555463774393, 35.81073277647519)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,124,1,1456,large,0.038,27,90.96739311139592
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 15:04:00,2025-01-20 16:05:03,15537.0,15.26977886977887,61.05,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,120,2,3055,large,-0.076,27,14.96576148009828
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 15:19:00,2025-01-20 16:20:03,15537.0,15.26977886977887,61.05,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,114,3,3055,large,-0.076,27,14.96576148009828
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 15:33:00,2025-01-20 16:34:03,15537.0,15.26977886977887,61.05,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,117,3,3055,large,-0.076,27,14.96576148009828
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 15:40:00,2025-01-20 16:38:52,15859.0,16.164326160815403,58.86666666666667,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,116,3,1456,large,0.038,27,15.4191795400906
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 15:49:00,2025-01-20 16:50:03,15537.0,15.26977886977887,61.05,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,122,2,3055,large,-0.076,27,14.96576148009828
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 15:54:00,2025-01-20 16:52:52,15859.0,16.164326160815403,58.86666666666667,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,123,2,1456,large,0.038,27,15.4191795400906
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 16:03:00,2025-01-20 17:04:03,15537.0,15.26977886977887,61.05,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,124,2,3055,large,-0.076,27,14.96576148009828
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 16:25:00,2025-01-20 17:23:52,15859.0,16.164326160815403,58.86666666666667,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,120,3,1456,large,0.038,27,15.4191795400906
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 15:24:00,2025-01-20 17:35:03,31396.0,15.708908964558724,119.91666666666666,"(115.06543700011643, 35.7447853352607)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,126,1,3055,large,-0.076,27,30.384941020188883
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 16:39:00,2025-01-20 17:37:52,15859.0,16.164326160815403,58.86666666666667,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,114,4,1456,large,0.038,27,15.4191795400906
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 16:49:00,2025-01-20 17:50:03,15537.0,15.26977886977887,61.05,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,116,4,3055,large,-0.076,27,14.96576148009828
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 16:54:00,2025-01-20 17:52:52,15859.0,16.164326160815403,58.86666666666667,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,117,4,1456,large,0.038,27,15.4191795400906
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 17:04:00,2025-01-20 18:12:49,15537.0,13.546427706466456,68.81666666666666,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,123,3,3055,large,-0.076,27,14.778331530927584
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 17:09:00,2025-01-20 18:12:52,15859.0,14.89885177453027,63.86666666666667,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,122,3,1456,large,0.038,27,15.278695432045929
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 16:10:00,2025-01-20 18:26:49,31396.0,14.753374233128834,127.68333333333334,"(115.06543700011643, 35.7447853352607)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,127,1,3055,large,-0.076,27,30.197511071018184
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 17:24:00,2025-01-20 18:27:52,15859.0,14.89885177453027,63.86666666666667,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,124,3,1456,large,0.038,27,15.278695432045929
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 17:33:00,2025-01-20 18:41:49,15537.0,13.546427706466456,68.81666666666666,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,120,4,3055,large,-0.076,27,14.778331530927584
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 12:49:00,2025-01-20 18:42:52,78651.0,15.53855778729009,303.7,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,125,1,1456,large,0.038,27,76.04857747242369
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 17:47:00,2025-01-20 18:55:49,15537.0,13.546427706466456,68.81666666666666,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,114,5,3055,large,-0.076,27,14.778331530927584
900000133776,21路(公交公司--龙山公园东),21,公交公司,龙山公园东,2025-01-20 17:52:00,2025-01-20 18:55:52,15859.0,14.89885177453027,63.86666666666667,"(115.06543700011643, 35.7447853352607)","(115.06483866186484, 35.81238808617737)",河南省,濮阳市,126,2,1456,large,0.038,27,15.278695432045929
900000133784,21路(京开道高阳大街口--公交公司),21,京开道高阳大街口,公交公司,2025-01-20 18:01:00,2025-01-20 19:09:49,15537.0,13.546427706466456,68.81666666666666,"(115.06555463774393, 35.81073277647519)","(115.06537106171513, 35.74523223482266)",河南省,濮阳市,117,5,3055,large,-0.076,27,14.778331530927584
